qmof-1356ddc,1.6073780059814453,2.01712703704834
qmof-637e6e5,1.577409029006958,1.743481159210205
qmof-9b166b1,1.6011990308761597,1.9481227397918701
qmof-f0e967a,0.9039090275764465,1.122431993484497
qmof-754256e,0.7750719785690308,0.6193664073944092
qmof-a92c7de,2.0161631107330322,1.1196274757385254
qmof-8992d68,2.545480966567993,2.6953330039978027
qmof-e2db1dc,1.15426504611969,1.0696845054626465
qmof-17ff882,3.223052978515625,2.7468459606170654
qmof-19d7f26,0.2699269950389862,0.5513777732849121
qmof-beb7ad4,2.0765490531921387,2.505915880203247
qmof-5d03e27,2.981610059738159,2.8889389038085938
qmof-f0b9b6a,2.3383400440216064,2.70261549949646
qmof-73a1010,2.244342088699341,2.6361804008483887
qmof-9417e42,2.2965760231018066,2.4999899864196777
qmof-a71c5cf,0.4579179883003235,0.8841407299041748
qmof-2a12314,2.4123759269714355,2.96663498878479
qmof-a1deee8,1.8334709405899048,2.0259082317352295
qmof-eb6363e,2.698915958404541,2.1559462547302246
qmof-1db97cf,3.1038119792938232,2.9032671451568604
qmof-6971f07,3.350517988204956,3.0454463958740234
qmof-b8dd1c7,1.607748031616211,1.9587717056274414
qmof-bda4bd3,2.7813570499420166,2.8650829792022705
qmof-b13204c,2.320297956466675,2.2658462524414062
qmof-cffa37f,2.982227087020874,2.80368971824646
qmof-fb2fe7b,2.242633104324341,1.9717823266983032
qmof-e4c44a2,4.314952850341797,4.785208225250244
qmof-bcf7225,3.381002902984619,3.2378504276275635
qmof-aeb27bc,0.4047299921512604,0.450520396232605
qmof-369e546,1.8427549600601196,1.9081413745880127
qmof-cb0ed13,2.23246693611145,2.8532984256744385
qmof-1e466b4,3.746648073196411,3.4424147605895996
qmof-a02c95b,1.9422030448913574,2.6003921031951904
qmof-094542b,1.1521769762039185,1.1703351736068726
qmof-c590924,3.0978000164031982,2.628891944885254
qmof-7f22f47,3.2388060092926025,3.2168869972229004
qmof-3a344c4,3.199249029159546,3.0651097297668457
qmof-d161688,3.313133955001831,3.2471940517425537
qmof-7203761,0.6854900121688843,0.5817817449569702
qmof-8d12325,2.316330909729004,1.9036095142364502
qmof-ef13225,0.4908739924430847,0.6774816513061523
qmof-2d19113,0.6688169836997986,0.7767490148544312
qmof-1e0e02e,2.422661066055298,2.9594552516937256
qmof-401de6d,1.1656520366668701,1.1823774576187134
qmof-65d1b27,1.9426599740982056,1.9044573307037354
qmof-20f92bb,3.3059189319610596,2.3730392456054688
qmof-e7919bd,2.5353291034698486,2.4190611839294434
qmof-e095792,1.478479027748108,1.4552040100097656
qmof-ff17c8e,2.858016014099121,3.0205671787261963
qmof-99ad091,1.0319600105285645,1.2281272411346436
qmof-603a442,2.6334218978881836,2.6787354946136475
qmof-429c0de,0.7070459723472595,1.571869134902954
qmof-43bff6e,2.4361329078674316,0.9033410549163818
qmof-56f3712,0.6296709775924683,0.8277285099029541
qmof-4e93a90,1.461364984512329,1.1620618104934692
qmof-f441841,0.9453480243682861,0.8698960542678833
qmof-5ab58de,2.076669931411743,1.6576464176177979
qmof-6e20725,0.5797920227050781,1.5242950916290283
qmof-baf72be,1.6209540367126465,1.6539121866226196
qmof-64c9f07,2.5652079582214355,2.517176866531372
qmof-df94590,0.5797230005264282,0.8853954076766968
qmof-ad4003c,0.8151350021362305,0.87122642993927
qmof-14acde3,2.6560890674591064,2.2691144943237305
qmof-75577f5,1.7642290592193604,2.080328941345215
qmof-1acd4a1,3.4958090782165527,3.2297863960266113
qmof-492bc03,2.9588069915771484,2.961191177368164
qmof-d544575,1.2932289838790894,0.5092025995254517
qmof-3663888,3.089298963546753,2.753579616546631
qmof-4b075ae,4.624438762664795,4.232388496398926
qmof-6500a22,3.181478977203369,3.037092685699463
qmof-7dda0f8,0.19085800647735596,0.44030845165252686
qmof-b882056,1.3352309465408325,1.5639543533325195
qmof-b618011,0.47206899523735046,0.6469433307647705
qmof-6a08cb9,2.298037052154541,2.557248830795288
qmof-0952061,2.755286931991577,2.341886281967163
qmof-b202db2,0.47321999073028564,1.0362523794174194
qmof-f5289d1,0.12904399633407593,0.3117556571960449
qmof-3600621,0.18963299691677094,2.39013934135437
qmof-0164af1,2.971057891845703,2.810406446456909
qmof-2fd45b1,1.5944180488586426,1.6117355823516846
qmof-60df73a,1.0123339891433716,0.9109243154525757
qmof-a4c6e04,2.4368889331817627,1.7349369525909424
qmof-87b09b6,2.274949073791504,3.238398790359497
qmof-4fe6fe2,1.2207130193710327,1.80781090259552
qmof-aa922ec,2.020019054412842,2.1639299392700195
qmof-fccf4ef,2.7102060317993164,2.4474737644195557
qmof-bb7d185,2.1298739910125732,1.7774548530578613
qmof-bc35341,0.09975899755954742,0.20967614650726318
qmof-5a53386,2.138295888900757,1.327324628829956
qmof-042f0d5,2.4995250701904297,2.539926528930664
qmof-2c1bb43,4.028497219085693,4.525659561157227
qmof-7616b2d,2.8704071044921875,2.567915439605713
qmof-2d80bfd,0.8880379796028137,1.3960516452789307
qmof-e553694,3.241926908493042,3.169755697250366
qmof-a93bb80,2.1003599166870117,2.331841468811035
qmof-8af2c4b,0.8445029854774475,1.2676777839660645
qmof-74c5a19,1.9018440246582031,1.1771621704101562
qmof-8a79b08,1.401026964187622,1.364008903503418
qmof-c2377af,1.9789910316467285,2.0596511363983154
qmof-28498f0,1.697898030281067,1.8586411476135254
qmof-d4fb316,1.8528209924697876,1.7759287357330322
qmof-6812d65,1.0158679485321045,0.6606413125991821
qmof-8773583,1.4929180145263672,1.281853199005127
qmof-12615e2,2.078263998031616,1.9818111658096313
qmof-d65a785,0.9361990094184875,0.8991979360580444
qmof-1115e4f,1.4599629640579224,1.6831371784210205
qmof-60a108c,1.9607369899749756,1.9753401279449463
qmof-a84e475,1.7833889722824097,1.9203344583511353
qmof-0162588,1.137742042541504,1.383101463317871
qmof-e73768a,2.7784299850463867,3.1511425971984863
qmof-844af13,1.0419420003890991,1.1929028034210205
qmof-9621c39,4.836337089538574,4.709255695343018
qmof-db4f7d1,0.650521993637085,1.0116620063781738
qmof-7e8b44a,2.639525890350342,2.586136817932129
qmof-78eafd8,2.6223130226135254,2.592331886291504
qmof-67879cc,1.7067290544509888,1.975054144859314
qmof-8eb67f4,0.9288970232009888,1.404344916343689
qmof-caec8ef,0.28356999158859253,0.5082677602767944
qmof-6eddd11,2.776017904281616,2.60329532623291
qmof-efde02c,2.3815770149230957,2.0165855884552
qmof-02e961c,0.2825939953327179,0.7938554286956787
qmof-4cc7e0a,1.9569920301437378,2.1873960494995117
qmof-4256080,2.1966159343719482,1.6621744632720947
qmof-61991de,2.270390033721924,1.9927464723587036
qmof-a6ae0f1,1.536818027496338,1.36930251121521
qmof-e6ca203,2.0935769081115723,2.3431718349456787
qmof-3ae6dad,2.5175909996032715,2.279829502105713
qmof-44c1049,1.178596019744873,1.0541120767593384
qmof-5037476,3.2250499725341797,2.7208006381988525
qmof-5c05a68,2.6630311012268066,2.3162760734558105
qmof-7705722,0.8878369927406311,1.6532046794891357
qmof-b65f961,2.936803102493286,3.1264100074768066
qmof-ca17527,0.7537990212440491,0.8967883586883545
qmof-3d70d00,3.0310680866241455,2.539626359939575
qmof-93ffe42,0.35291799902915955,0.5531692504882812
qmof-ca948cb,2.2752249240875244,2.710216999053955
qmof-8bc7424,1.5679329633712769,1.1925642490386963
qmof-f3c2ff6,3.9651429653167725,4.133138656616211
qmof-df01160,2.6952099800109863,2.718336582183838
qmof-09988a9,2.204092025756836,2.4304041862487793
qmof-eaa4957,2.551116943359375,2.0495872497558594
qmof-349c5f1,1.5826120376586914,1.1307225227355957
qmof-3104826,0.4449639916419983,0.30384886264801025
qmof-3d831dd,1.766271948814392,1.6759368181228638
qmof-a3a73b2,3.040087938308716,2.9834303855895996
qmof-33b0cbe,1.045544981956482,0.9623594284057617
qmof-a099a7e,1.7188630104064941,1.5782749652862549
qmof-34855af,2.804698944091797,2.355879306793213
qmof-37ddac4,0.6973140239715576,0.7412459850311279
qmof-e33a82c,1.6431920528411865,1.7686715126037598
qmof-a131202,0.23530399799346924,0.3859168291091919
qmof-75587b4,3.660953998565674,3.4649457931518555
qmof-ad346fd,1.897840976715088,1.8239773511886597
qmof-f2e16cf,1.1385799646377563,1.3109195232391357
qmof-21e64da,3.3249430656433105,3.3357646465301514
qmof-54d6b26,2.0933640003204346,1.2962616682052612
qmof-4e76516,2.1101949214935303,2.166433811187744
qmof-25a03d3,1.2360390424728394,1.1507530212402344
qmof-adcedcb,3.3912880420684814,2.279289722442627
qmof-f645d00,0.9050229787826538,0.48927152156829834
qmof-20616d3,3.605262041091919,2.87031626701355
qmof-d38ae0b,4.335672855377197,4.098665237426758
qmof-97d33bf,0.747044026851654,0.3992069959640503
qmof-d12960f,0.9061359763145447,0.7038288116455078
qmof-66e07d3,3.1536049842834473,3.001236915588379
qmof-22a8f48,2.7492940425872803,2.796912908554077
qmof-0f515e2,1.6546269655227661,1.2653454542160034
qmof-6cb27a7,2.1569039821624756,2.315063238143921
qmof-59518de,2.064517021179199,2.5767385959625244
qmof-20f15a8,1.60111403465271,1.5706472396850586
qmof-a32d237,3.689284086227417,2.7595930099487305
qmof-07c91b5,0.950078010559082,0.6701147556304932
qmof-3b028dc,1.3946980237960815,1.1654131412506104
qmof-cf4c03c,0.485603004693985,0.4219937324523926
qmof-acee021,2.833695888519287,2.6317014694213867
qmof-f5afc17,1.3655400276184082,1.2246990203857422
qmof-84ec9a6,1.7522740364074707,1.4629250764846802
qmof-389b9da,3.522433042526245,2.2647061347961426
qmof-6fabf2c,2.3274199962615967,2.4599087238311768
qmof-1fbdf30,3.3322908878326416,3.333310127258301
qmof-87a50bd,1.5648750066757202,1.2936770915985107
qmof-210f8d2,0.23391099274158478,0.45883703231811523
qmof-94199a7,4.79502010345459,3.9182686805725098
qmof-6f5eeb5,1.1235790252685547,1.1977062225341797
qmof-3cb39d1,1.8324799537658691,2.394547939300537
qmof-5aa115e,0.7686920166015625,0.8643505573272705
qmof-7434e5d,1.7446999549865723,1.8848061561584473
qmof-705ad5b,3.449302911758423,3.091048002243042
qmof-fa46fe8,1.4709659814834595,1.786773681640625
qmof-21a0d3f,2.8212709426879883,2.07407808303833
qmof-4956d5d,2.820543050765991,3.0558836460113525
qmof-a65e183,0.8902879953384399,0.970931887626648
qmof-6031bc0,2.374835968017578,2.4565083980560303
qmof-ea665d6,1.877882957458496,1.408017873764038
qmof-394c590,0.24666699767112732,0.5518790483474731
qmof-376ea57,0.8560270071029663,1.0449638366699219
qmof-897e923,4.424825191497803,4.288741588592529
qmof-233f752,1.6256649494171143,1.702085018157959
qmof-742aaba,3.034950017929077,2.8973283767700195
qmof-c85fd52,2.588499069213867,2.5851118564605713
qmof-0d9c8f1,3.1406359672546387,3.077167272567749
qmof-a960f82,1.2717139720916748,1.2083427906036377
qmof-1a6cb27,0.7333769798278809,0.45598673820495605
qmof-b1bac88,3.0571789741516113,3.484778881072998
qmof-5f9623c,2.959749937057495,3.0639169216156006
qmof-dbf7620,0.8356090188026428,0.5931781530380249
qmof-6777158,0.940500020980835,0.8725343942642212
qmof-72dbbff,0.8519290089607239,0.9355908632278442
qmof-c3ed545,1.487807035446167,1.2430286407470703
qmof-915b8e1,1.3697750568389893,1.7986422777175903
qmof-cd31982,0.9070969820022583,0.9109467267990112
qmof-caea536,0.9516860246658325,0.5921142101287842
qmof-980b76e,4.653547763824463,4.313366889953613
qmof-02d2885,1.12111496925354,1.0553752183914185
qmof-374d608,2.645297050476074,2.3393263816833496
qmof-96ee4f0,0.8694810271263123,0.8412801027297974
qmof-e5a036c,0.7497900128364563,1.216371774673462
qmof-5583708,0.2791689932346344,0.2857464551925659
qmof-23a6e43,0.2665629982948303,0.5852307081222534
qmof-6c87d0c,1.724581003189087,2.077792167663574
qmof-9bfdab6,3.044348955154419,2.7652170658111572
qmof-4d5a835,1.6224360466003418,1.2100112438201904
qmof-142b7e4,2.292479991912842,2.8933334350585938
qmof-5bf0c2a,0.5682709813117981,1.2096679210662842
qmof-8e0c999,2.023329019546509,2.594358444213867
qmof-91bb1a1,0.07736100256443024,0.177345871925354
qmof-c794b37,2.9761080741882324,2.638730049133301
qmof-2341845,0.6646789908409119,0.5136991739273071
qmof-86f0092,3.433271884918213,3.4333767890930176
qmof-1be347b,4.000757217407227,3.6727547645568848
qmof-e3e57da,3.6410329341888428,3.6344058513641357
qmof-4840cc5,1.8267730474472046,1.310866355895996
qmof-cdc4bef,1.4113980531692505,2.009887456893921
qmof-461359c,0.7935130000114441,0.9140797853469849
qmof-8e16ab1,1.0121610164642334,0.8125042915344238
qmof-5f5a465,1.452815055847168,1.2942044734954834
qmof-761ed66,0.9636319875717163,0.8708919286727905
qmof-12789b6,3.2942380905151367,3.464831829071045
qmof-a14eac3,2.261270046234131,2.445106029510498
qmof-fe6d194,4.1555328369140625,4.9179534912109375
qmof-c776af3,0.4603399932384491,0.460940957069397
qmof-2021dad,1.467695951461792,1.465489149093628
qmof-1172086,3.204314947128296,3.5136170387268066
qmof-11f7d05,2.4398529529571533,2.63106632232666
qmof-5243a2c,1.6789499521255493,1.4503123760223389
qmof-4a63e87,0.8231340050697327,0.6856743097305298
qmof-a47217e,0.994871973991394,1.9339807033538818
qmof-b9cf90b,3.131256103515625,3.0293397903442383
qmof-21f2274,1.220757007598877,2.279006004333496
qmof-a020491,2.7293291091918945,2.7228500843048096
qmof-74c1a1a,0.3037480115890503,0.6708992719650269
qmof-05dc5b6,2.8615880012512207,2.7091476917266846
qmof-e821b66,4.78278112411499,4.520987510681152
qmof-add6b39,1.8165520429611206,2.0870308876037598
qmof-d15583a,0.8873929977416992,0.9888514280319214
qmof-3d2f7b4,1.9342379570007324,2.0918235778808594
qmof-ebbc900,4.42903995513916,4.292916774749756
qmof-36d19a8,0.8918449878692627,0.781556248664856
qmof-50eb695,0.3354490101337433,0.26527297496795654
qmof-3854d9a,2.003143072128296,2.4349796772003174
qmof-a4fd570,1.4835070371627808,0.5748884677886963
qmof-c0841fd,1.9541300535202026,2.1399123668670654
qmof-be293f1,1.7585879564285278,2.0805625915527344
qmof-5d33570,0.8770509958267212,1.1398226022720337
qmof-904fd21,4.339335918426514,4.300619125366211
qmof-d571bd8,0.3469829857349396,0.3548872470855713
qmof-ec871b5,1.6415280103683472,1.3479928970336914
qmof-56c6255,2.094125986099243,2.048053026199341
qmof-1647c66,0.91389399766922,0.518101692199707
qmof-884095d,0.47843700647354126,0.26694750785827637
qmof-bd27e7d,4.288477897644043,4.183956623077393
qmof-b50e343,2.083501100540161,1.7689762115478516
qmof-a8a00f1,2.251574993133545,2.569002389907837
qmof-bcc71d2,0.6183019876480103,0.41143107414245605
qmof-3af43df,2.8826749324798584,3.292146682739258
qmof-13eeb84,2.602889060974121,2.4563486576080322
qmof-a915127,0.929252028465271,1.3101221323013306
qmof-b678658,4.425415992736816,4.507413864135742
qmof-678f27b,0.8306049704551697,0.520559549331665
qmof-b2bccba,0.5447310209274292,0.6906145811080933
qmof-fe4db64,2.2189550399780273,1.888329029083252
qmof-ea46652,4.245125770568848,4.1929450035095215
qmof-1b60e82,0.0408799983561039,0.42106199264526367
qmof-dfe3f39,0.8182129859924316,0.7190032005310059
qmof-cc2b923,2.387281894683838,2.237636089324951
qmof-22b8050,0.5328540205955505,0.6909841299057007
qmof-05b4924,0.8389490246772766,1.1003657579421997
qmof-b0c92ad,2.342834949493408,2.4112160205841064
qmof-ca4d273,2.276758909225464,2.488283634185791
qmof-64b5161,2.676076889038086,2.3141896724700928
qmof-3391747,2.960736036300659,2.9791336059570312
qmof-8bd5dca,1.4825799465179443,0.8043029308319092
qmof-052455d,3.273560047149658,3.3206787109375
qmof-90fad48,4.508130073547363,4.700071334838867
qmof-8b6e0cd,3.5116279125213623,3.322596788406372
qmof-b207e1f,2.39827299118042,1.9865810871124268
qmof-ad40882,0.6580229997634888,0.47449934482574463
qmof-deb66d6,1.7820589542388916,1.657869577407837
qmof-9791d0d,2.630373954772949,2.9418773651123047
qmof-fee2e35,0.937404990196228,0.8016691207885742
qmof-07a0248,2.221574068069458,2.23088002204895
qmof-e90f532,3.6762781143188477,3.743152618408203
qmof-3be3004,0.5152639746665955,0.723563551902771
qmof-4c021c6,1.9833450317382812,1.7787410020828247
qmof-c5e9ea3,2.247066020965576,1.6753352880477905
qmof-18b2c52,3.6132850646972656,3.8748927116394043
qmof-62058f7,2.0611069202423096,2.137903928756714
qmof-cebd596,0.9950299859046936,1.1610143184661865
qmof-12d0800,2.0457019805908203,2.3441998958587646
qmof-cbb0d2f,0.8189089894294739,0.8287400007247925
qmof-6f4079e,2.2568399906158447,2.6227898597717285
qmof-cd491a0,2.7443299293518066,2.726539134979248
qmof-284b001,1.445497989654541,1.5231363773345947
qmof-2bd5e0f,0.30020999908447266,0.47938287258148193
qmof-d4b9216,0.7606779932975769,0.6596157550811768
qmof-cf35b6c,1.6917959451675415,1.1089361906051636
qmof-ad34906,1.0130560398101807,0.864417314529419
qmof-e8d1a8e,1.269731044769287,1.845700740814209
qmof-01ddc61,2.344640016555786,2.5679233074188232
qmof-6104fb7,0.2563140094280243,0.2375807762145996
qmof-8809609,0.8997219800949097,1.2880882024765015
qmof-1b0a1d3,1.403074026107788,1.1422369480133057
qmof-2b10e5e,2.119227886199951,2.1329822540283203
qmof-fe7db0d,1.1964689493179321,0.765148401260376
qmof-1b24ff0,0.30598700046539307,0.4234914779663086
qmof-0a1db90,2.5661840438842773,3.2581913471221924
qmof-2517368,3.262589931488037,2.989039897918701
qmof-e6fc101,1.031986951828003,0.7905361652374268
qmof-d69a62e,0.41604700684547424,0.7424931526184082
qmof-a134189,2.8468849658966064,2.298891305923462
qmof-61ad77c,0.47427698969841003,1.1172086000442505
qmof-aceaa1d,2.6375980377197266,2.2098731994628906
qmof-0a7a6ac,3.810170888900757,3.272988796234131
qmof-c97afc4,2.229496955871582,2.2394626140594482
qmof-fbb4304,2.0224099159240723,1.7281479835510254
qmof-ca7241d,0.962244987487793,0.8391760587692261
qmof-240cb3f,2.5809099674224854,2.957699775695801
qmof-3b8fbc7,3.3376739025115967,3.231715679168701
qmof-f6d88fe,1.91048002243042,2.2062716484069824
qmof-81999f9,4.053969860076904,4.225552558898926
qmof-656c2ee,1.5534640550613403,2.0574707984924316
qmof-7cd7343,2.202003002166748,2.4012207984924316
qmof-1c68c64,2.26442289352417,2.5828096866607666
qmof-921c853,1.3821330070495605,1.242050290107727
qmof-dfdcb3c,1.941230058670044,1.7911300659179688
qmof-544348b,0.3944779932498932,1.0729007720947266
qmof-a2f7834,3.0070641040802,2.6156046390533447
qmof-8b3b2f2,0.5197499990463257,0.43973326683044434
qmof-b5a7513,0.8822479844093323,0.8516706228256226
qmof-864bdcb,3.753817081451416,3.574374198913574
qmof-22518e3,3.4646520614624023,3.455425262451172
qmof-5fcce5a,0.36205899715423584,0.6932170391082764
qmof-da4ea81,2.61099910736084,2.421510934829712
qmof-5ba9b76,3.0028820037841797,2.4523444175720215
qmof-456d4d5,3.231908082962036,3.19999361038208
qmof-95e993b,2.5714609622955322,2.0500946044921875
qmof-03faa10,0.7532749772071838,0.6478264331817627
qmof-abe34ab,1.8508280515670776,1.8610882759094238
qmof-13e5eb8,2.134526014328003,2.3226068019866943
qmof-1817e88,2.4968230724334717,2.3170793056488037
qmof-16097f7,3.049278974533081,3.4283559322357178
qmof-0f66a7d,1.225417971611023,1.6957128047943115
qmof-f84978a,1.6577730178833008,0.6061215400695801
qmof-0fde3f5,4.9935760498046875,5.094446182250977
qmof-f89f9b8,0.02654399909079075,0.1815481185913086
qmof-0dfada7,4.317718982696533,3.971461057662964
qmof-de4c4e1,2.1846349239349365,2.5597681999206543
qmof-d58defd,3.205472946166992,2.771331548690796
qmof-4fc4a40,1.408305048942566,1.8688846826553345
qmof-0b8fec1,2.5551230907440186,2.7598564624786377
qmof-1a6432f,2.0361690521240234,2.6477789878845215
qmof-46e13c3,0.04718000069260597,1.2263388633728027
qmof-28ef1e5,2.6673879623413086,2.013320207595825
qmof-ecd87e5,1.8311419486999512,2.216477394104004
qmof-a8c0450,2.376708984375,2.5775537490844727
qmof-06ba8af,1.8068430423736572,1.6691190004348755
qmof-d044302,2.293081045150757,2.8860318660736084
qmof-6241b50,2.5970780849456787,2.3604037761688232
qmof-1726767,2.0640029907226562,1.7806880474090576
qmof-2edfe81,1.0452929735183716,1.1061662435531616
qmof-bce1fb6,3.316356897354126,3.2029919624328613
qmof-de0077f,0.744592010974884,0.7953120470046997
qmof-8e63579,0.11815600097179413,1.1111595630645752
qmof-111a832,1.5641039609909058,1.9397207498550415
qmof-73cc336,2.536175012588501,2.4985363483428955
qmof-2f075c1,3.2839889526367188,3.1124887466430664
qmof-ca6d033,3.2311949729919434,3.1012048721313477
qmof-9471807,2.474015951156616,2.914740562438965
qmof-d3d7d3d,2.939192056655884,2.7546253204345703
qmof-1f78c54,3.1554059982299805,3.0547657012939453
qmof-ceecaf2,2.570868968963623,2.2557666301727295
qmof-7a6145a,3.021718978881836,2.9651951789855957
qmof-b3bca3a,3.772213935852051,3.4239702224731445
qmof-66698de,1.2039599418640137,1.3245127201080322
qmof-67bb876,3.077193021774292,2.7060327529907227
qmof-6fd4328,3.3484280109405518,3.0857110023498535
qmof-f6ecddf,0.702655017375946,0.7277182340621948
qmof-487f3f2,0.7493860125541687,0.6215217113494873
qmof-ea6c0f9,3.8063011169433594,3.527942657470703
qmof-bdc796a,0.9692800045013428,0.9024358987808228
qmof-22d9aa0,2.4251039028167725,2.084688186645508
qmof-c6652e8,0.08198200166225433,1.2107510566711426
qmof-0d69406,1.6205739974975586,1.233582615852356
qmof-87530df,2.239893913269043,2.863044261932373
qmof-019cf08,3.3079240322113037,3.1368656158447266
qmof-7d6715f,1.1195390224456787,0.8295098543167114
qmof-f4f5664,3.0018088817596436,2.491098165512085
qmof-336171b,1.9045449495315552,2.094123125076294
qmof-cc5bcaa,1.3473340272903442,1.1581263542175293
qmof-ff8c73e,5.475491046905518,4.526216506958008
qmof-5ceabd4,3.2989799976348877,2.966252088546753
qmof-9044ea9,0.9684699773788452,1.1097840070724487
qmof-d16a680,5.395605087280273,5.210559844970703
qmof-80ff2f8,1.4895329475402832,2.1746997833251953
qmof-82179f8,2.5456700325012207,2.385998487472534
qmof-15fda22,4.631298065185547,4.486385345458984
qmof-00dfd91,3.0859920978546143,3.218203544616699
qmof-cc249f5,3.0302939414978027,2.8132548332214355
qmof-355761e,2.740149974822998,2.5916106700897217
qmof-ed69b2b,4.620812892913818,4.6667094230651855
qmof-467a98a,2.3118948936462402,2.6675169467926025
qmof-cf0c844,2.6022229194641113,2.5037827491760254
qmof-d69dd6c,3.8451590538024902,3.747544527053833
qmof-5d60ff1,1.2158609628677368,1.0191525220870972
qmof-3458e32,2.2985429763793945,2.2434775829315186
qmof-f8a29f1,1.4778300523757935,1.0706384181976318
qmof-e5121a9,2.2292799949645996,2.0829885005950928
qmof-578f815,0.5539399981498718,1.0007874965667725
qmof-399b130,0.9643909931182861,1.1094114780426025
qmof-3f10a21,1.0793650150299072,1.0397995710372925
qmof-5168b8c,3.29778790473938,3.1005215644836426
qmof-e12c654,1.3481160402297974,0.8812915086746216
qmof-42ad75b,1.983731985092163,2.3628971576690674
qmof-0fe7196,1.6659549474716187,2.1442477703094482
qmof-e0d16c1,1.7568010091781616,1.8626607656478882
qmof-2273e9b,2.615156888961792,3.1123464107513428
qmof-b326b48,2.8687169551849365,2.7111384868621826
qmof-dd5ed6d,1.6686389446258545,1.919201374053955
qmof-0f0660b,3.2094829082489014,3.182948112487793
qmof-084244e,2.0587449073791504,2.0482819080352783
qmof-a4a2556,4.125259876251221,4.234882354736328
qmof-725368c,2.3457438945770264,2.85687255859375
qmof-d2f08f6,1.0075910091400146,1.1713838577270508
qmof-89f83b7,2.251297950744629,2.2551658153533936
qmof-826ca3c,2.2828550338745117,2.454308032989502
qmof-2d7ec53,2.6707799434661865,2.466163396835327
qmof-2264c2b,2.0199239253997803,2.0305209159851074
qmof-b89c7e3,3.381648063659668,2.767059803009033
qmof-2e2ea03,1.1920889616012573,1.0651710033416748
qmof-004e466,0.9585250020027161,0.8712677955627441
qmof-92ecd60,3.0330710411071777,2.9721858501434326
qmof-01d76cf,2.48657488822937,2.5898454189300537
qmof-abd0616,3.1674389839172363,2.928806781768799
qmof-80be546,1.295464038848877,2.585969924926758
qmof-fd83467,2.132373094558716,2.3460187911987305
qmof-26483dd,0.960552990436554,0.6771900653839111
qmof-45a5d71,2.8103671073913574,2.1678950786590576
qmof-87ddac8,2.872222900390625,2.3374838829040527
qmof-8e66c1e,1.3958439826965332,1.2301416397094727
qmof-b2f4f8a,4.407864093780518,3.8725645542144775
qmof-5f22410,1.1457550525665283,1.1319588422775269
qmof-473d2b6,2.2596890926361084,2.188779354095459
qmof-6dd300b,1.8681930303573608,2.294248580932617
qmof-aa6858c,3.240201950073242,3.3802833557128906
qmof-0faa5f9,1.7324429750442505,1.5967243909835815
qmof-80a362e,1.6057430505752563,0.9232102632522583
