qmof-9f9595f,2.821423053741455,2.972078323364258
qmof-1af2219,1.6423150300979614,1.558406114578247
qmof-a36a736,1.5091869831085205,1.4844661951065063
qmof-e48f824,2.95933198928833,3.3281023502349854
qmof-6199c6e,2.0669751167297363,2.3231687545776367
qmof-3648a5c,3.485023021697998,3.6064300537109375
qmof-8146e49,1.3210959434509277,1.4623913764953613
qmof-fe0c306,2.989922046661377,3.3652000427246094
qmof-1a4cca3,0.6136209964752197,0.6927361488342285
qmof-31d939d,2.7986021041870117,2.7889013290405273
qmof-308fadd,0.3333039879798889,0.3631080389022827
qmof-a633b21,0.7399479746818542,0.6241768598556519
qmof-dc6062c,2.865330934524536,2.6203503608703613
qmof-a7b4a13,2.3238070011138916,2.228219985961914
qmof-7bf11ac,0.7735990285873413,0.8073223829269409
qmof-c808556,0.4890590012073517,0.5512664318084717
qmof-fca87d6,1.7158770561218262,1.652806282043457
qmof-7d96501,4.670927047729492,4.5119757652282715
qmof-d2bab30,3.469257116317749,3.59859561920166
qmof-f19ab74,2.0696969032287598,1.9519226551055908
qmof-410f77a,2.5931220054626465,2.892751932144165
qmof-15a075e,0.72776198387146,1.1778535842895508
qmof-6478b5c,3.370836019515991,3.277340888977051
qmof-a257fa8,1.5461729764938354,1.4379277229309082
qmof-71edbc1,0.8127490282058716,0.8208643198013306
qmof-eaa8adc,0.8503550291061401,0.6085541248321533
qmof-5b2a0f0,4.08853816986084,3.8101274967193604
qmof-afb6535,0.09504500031471252,0.3871166706085205
qmof-996e911,3.8231770992279053,4.033239841461182
qmof-7960965,0.2351740002632141,0.9379031658172607
qmof-98faec6,0.19028599560260773,0.43541884422302246
qmof-42cd6b1,2.492079019546509,1.6655211448669434
qmof-55e600e,2.965851068496704,3.1204886436462402
qmof-3209aae,2.6958370208740234,2.7038168907165527
qmof-cc5aa5e,0.3974109888076782,0.4327824115753174
qmof-d4b9216,0.7606779932975769,0.7268474102020264
qmof-79beb3b,0.6341000199317932,0.6298260688781738
qmof-f313ae0,0.20766900479793549,0.05146825313568115
qmof-71d4b85,5.123560905456543,5.259585380554199
qmof-4ffffba,2.2840919494628906,2.659069061279297
qmof-02f386f,2.7981491088867188,2.9372966289520264
qmof-9fb92cc,2.2107560634613037,2.2605109214782715
qmof-32d0b5f,0.5681020021438599,0.28812289237976074
qmof-d8e2563,2.7215828895568848,2.7942214012145996
qmof-c9fe829,2.013731002807617,1.880335807800293
qmof-684e478,0.7480729818344116,1.220389485359192
qmof-12917c1,0.6749560236930847,0.5063716173171997
qmof-65a932c,2.689138889312744,2.32797908782959
qmof-4cf211c,2.2731258869171143,2.3242125511169434
qmof-2d7d1e7,2.395993947982788,2.5907211303710938
qmof-6d1205f,2.6464290618896484,2.6908438205718994
qmof-c0d0be0,1.0752099752426147,0.6426471471786499
qmof-ef56436,2.909248113632202,3.0739517211914062
qmof-545160f,0.8312159776687622,0.7067223787307739
qmof-6be1165,2.2452750205993652,2.136380195617676
qmof-767c706,1.2502739429473877,1.0926754474639893
qmof-c99692d,1.0441089868545532,1.4893698692321777
qmof-cc31ba7,3.5235819816589355,3.3485474586486816
qmof-ba03fca,3.2700369358062744,3.150390386581421
qmof-0bbe81c,1.1226420402526855,1.2801005840301514
qmof-da53b42,2.437674045562744,2.3858532905578613
qmof-b2bccba,0.5447310209274292,0.6763559579849243
qmof-d4fdde7,2.192101001739502,2.0482044219970703
qmof-e381eec,1.7698930501937866,1.6276214122772217
qmof-351413a,0.41423898935317993,0.46633410453796387
qmof-649b3f2,0.9829840064048767,0.8595974445343018
qmof-e4f97d4,0.99959397315979,1.7579892873764038
qmof-25172f2,2.1309850215911865,2.367330551147461
qmof-25abda2,4.295807838439941,4.612951278686523
qmof-47b762f,3.5105929374694824,3.7500123977661133
qmof-e78a509,0.40759599208831787,0.4200856685638428
qmof-3a11c2e,0.6163939833641052,0.5805238485336304
qmof-98a95a8,1.525900959968567,1.3472307920455933
qmof-85027d8,3.293401002883911,3.1745457649230957
qmof-86aace2,1.882735013961792,1.6248695850372314
qmof-968da45,2.0925819873809814,2.148621082305908
qmof-e740972,1.3624629974365234,1.4435808658599854
qmof-c3ddefd,0.4546760022640228,0.46320879459381104
qmof-829fcf8,2.479671001434326,2.4971976280212402
qmof-148ed99,3.100409984588623,2.952120304107666
qmof-9c76f5e,1.943037986755371,2.1471927165985107
qmof-e80fd66,0.9298679828643799,0.6044381856918335
qmof-f8b6fb6,2.954953908920288,2.780623197555542
qmof-a7e3a59,1.9632450342178345,1.9357020854949951
qmof-7493d63,2.95511794090271,2.9142000675201416
qmof-c6a0c39,0.5648630261421204,1.207000970840454
qmof-c59c1d6,2.0937020778656006,2.443183183670044
qmof-993b0c7,0.7246379852294922,1.0672879219055176
qmof-3749d3e,0.7264869809150696,0.7119449377059937
qmof-fb77b5b,0.9636150002479553,0.9314432144165039
qmof-637e6e5,1.577409029006958,1.6926339864730835
qmof-4b563a9,0.33194100856781006,0.7933129072189331
qmof-24d6f98,2.228775978088379,2.2373383045196533
qmof-b27a057,2.9664580821990967,3.307645320892334
qmof-a99aeba,3.9147369861602783,3.5102553367614746
qmof-a963bc2,0.21976900100708008,0.12517249584197998
qmof-469ff8c,2.917217969894409,3.008575439453125
qmof-87f81b7,2.9356870651245117,2.872408390045166
qmof-3d31da5,2.7506000995635986,3.052746057510376
qmof-e2ae6f5,1.3665590286254883,1.3210164308547974
qmof-58dac03,2.347309112548828,2.2495763301849365
qmof-edec6e9,3.0086450576782227,2.482862949371338
qmof-ecd7bd8,2.196237087249756,2.0256452560424805
qmof-2f0a7d6,0.5104920268058777,0.9946709871292114
qmof-1009736,5.124495029449463,4.60588264465332
qmof-69fc545,2.357789993286133,1.8307740688323975
qmof-df9cac4,0.7587170004844666,0.7064065933227539
qmof-2c386c3,3.0439109802246094,3.130903720855713
qmof-ae10753,1.344310998916626,1.27793288230896
qmof-3f6db6f,0.9366570115089417,1.0681791305541992
qmof-551cacc,1.450842022895813,1.44638192653656
qmof-a2e38a3,0.5321270227432251,0.4869035482406616
qmof-35e2d08,1.0553309917449951,1.5450326204299927
qmof-3e210ac,1.1779910326004028,0.8825060129165649
qmof-1ffb434,3.4274520874023438,3.4158830642700195
qmof-0205f07,4.166165828704834,4.041742324829102
qmof-ae2eedb,2.7154879570007324,2.8982484340667725
qmof-a9bd3f7,1.5314279794692993,1.8218988180160522
qmof-815b847,3.544754981994629,3.778576135635376
qmof-8f2f198,0.9290459752082825,0.7882434129714966
qmof-1cd0928,2.337739944458008,2.1162562370300293
qmof-59e5276,2.7302210330963135,2.740940570831299
qmof-169186c,1.6402349472045898,2.05189847946167
qmof-52fcaf2,3.2406249046325684,3.173733949661255
qmof-f0dd762,2.267112970352173,1.930873990058899
qmof-226eeb4,1.6647980213165283,1.75063955783844
qmof-377f492,1.5669310092926025,1.4662671089172363
qmof-20e8389,0.16765399277210236,0.1912778615951538
qmof-5bf7e0d,2.483707904815674,2.486950635910034
qmof-cf1fc30,0.5342959761619568,0.865911602973938
qmof-8c6011b,0.45222601294517517,0.48902833461761475
qmof-948d748,2.5851449966430664,2.456876277923584
qmof-25baf67,3.44106388092041,3.2184929847717285
qmof-cd9dd93,2.0488829612731934,1.987715244293213
qmof-925b718,4.858066082000732,4.709043502807617
qmof-a075c95,2.2106540203094482,2.088773012161255
qmof-ab54701,0.9751359820365906,0.7187846899032593
qmof-27e1206,2.239901065826416,2.308055877685547
qmof-1faa948,2.9406120777130127,2.7726476192474365
qmof-7bbf934,1.9389419555664062,2.523805856704712
qmof-6af7b79,0.8085330128669739,1.1287177801132202
qmof-a37bcdb,1.6236660480499268,1.7986736297607422
qmof-04dd137,2.4178450107574463,2.2043516635894775
qmof-1df3ec5,0.7859200239181519,1.5916985273361206
qmof-f40863b,2.6890931129455566,2.4485023021698
qmof-452ad60,1.7731139659881592,1.9065055847167969
qmof-21029e1,1.7972919940948486,1.5991129875183105
qmof-1de625c,1.3071990013122559,1.6157957315444946
qmof-3048b12,2.506042003631592,2.680074691772461
qmof-9a9eea2,1.657135009765625,1.840307593345642
qmof-ac7057e,0.34174400568008423,0.14079952239990234
qmof-031e1d8,1.7916159629821777,1.6376750469207764
qmof-94017ac,2.7442080974578857,2.923732042312622
qmof-bd93e36,0.7744659781455994,0.8357350826263428
qmof-6a44e73,5.0577287673950195,4.8539581298828125
qmof-f5c5269,2.459758996963501,2.5204596519470215
qmof-e726ffa,1.6699780225753784,1.5698668956756592
qmof-7131987,1.957584023475647,1.6507296562194824
qmof-94d8c54,3.529568910598755,3.7038044929504395
qmof-755582e,1.1190940141677856,0.9531519412994385
qmof-8648a69,0.9704440236091614,1.5526260137557983
qmof-bf1dda8,2.683212995529175,3.1026997566223145
qmof-fc59138,3.253437042236328,3.068699359893799
qmof-93c77bb,2.722687005996704,2.549095630645752
qmof-6492d35,2.04544997215271,2.0065395832061768
qmof-b6a032a,2.7492339611053467,2.7464599609375
qmof-ed07c17,2.919588088989258,2.917449474334717
qmof-94cbfb4,2.536669969558716,2.9201436042785645
qmof-041dd8f,2.4923911094665527,2.266972303390503
qmof-92dadde,3.3406269550323486,3.151479721069336
qmof-bf537e0,0.4310719966888428,0.7033014297485352
qmof-81e22a4,0.6741200089454651,0.5350390672683716
qmof-7497a33,2.804348945617676,2.4017081260681152
qmof-ad40882,0.6580229997634888,0.5229623317718506
qmof-9e0108e,2.209069013595581,2.027503728866577
qmof-07b2619,2.597986936569214,2.363646984100342
qmof-001ef83,1.2870759963989258,1.408963680267334
qmof-adf0b90,2.3588619232177734,2.6178231239318848
qmof-1f8643a,2.6155309677124023,2.4354076385498047
qmof-01346c1,4.982569217681885,5.151981353759766
qmof-4abf394,2.115169048309326,2.256542444229126
qmof-35e0b44,1.3045380115509033,1.7638269662857056
qmof-6d7fe34,0.9220640063285828,1.0973854064941406
qmof-f09f760,3.1270549297332764,3.177720308303833
qmof-e6d350b,1.9160150289535522,2.126307487487793
qmof-aeb27bc,0.4047299921512604,0.4782719612121582
qmof-d66fc4f,4.54894495010376,4.309441566467285
qmof-828f714,1.9773720502853394,1.5923426151275635
qmof-c73f4f0,1.5160319805145264,1.0493779182434082
qmof-855f474,1.1417880058288574,1.1096038818359375
qmof-68af577,3.4689149856567383,3.505185604095459
qmof-ecf4801,3.0639100074768066,3.0300838947296143
qmof-56deb62,2.3550620079040527,2.4773457050323486
qmof-44ac7ae,3.003693103790283,2.567025661468506
qmof-33ca745,3.236704111099243,3.344517469406128
qmof-361489d,3.053173065185547,2.8637800216674805
qmof-99dccc6,2.321136951446533,2.171591281890869
qmof-342ad08,0.7733759880065918,0.8836560249328613
qmof-b39b9e5,3.5309629440307617,3.474006414413452
qmof-104309e,1.3167239427566528,2.608851194381714
qmof-dc18524,2.5671470165252686,2.5679562091827393
qmof-c915553,2.4694340229034424,2.534559726715088
qmof-7425c11,3.592751979827881,3.54329776763916
qmof-ec0eaf2,2.062403917312622,1.9454740285873413
qmof-6226f23,2.7141549587249756,3.1355948448181152
qmof-ecd87e5,1.8311419486999512,1.9931328296661377
qmof-d2c5028,0.17308799922466278,1.2136011123657227
qmof-3074f36,3.20917010307312,3.2358899116516113
qmof-ceee1fb,3.977323055267334,3.9179298877716064
qmof-9238a46,2.924561023712158,2.5100016593933105
qmof-aa72c18,0.031466998159885406,0.5863447189331055
qmof-b993fee,2.8693110942840576,2.5703554153442383
qmof-32fa595,2.2261359691619873,2.083624839782715
qmof-05191e5,1.732645034790039,1.6806368827819824
qmof-b0602aa,0.7882059812545776,0.6903265714645386
qmof-1f9df20,1.545477032661438,1.712862491607666
qmof-5c4e179,2.090240955352783,1.9296541213989258
qmof-7d394fd,0.3953939974308014,0.5450904369354248
qmof-6b426b2,2.303623914718628,2.5528147220611572
qmof-3a36b27,2.201417922973633,2.5942554473876953
qmof-113f870,3.312011957168579,3.1853697299957275
qmof-43ea8c2,1.624735951423645,1.2789597511291504
qmof-590cb2b,1.9920120239257812,2.18929386138916
qmof-5bef8de,2.0225648880004883,2.272408962249756
qmof-9dbd92a,0.35891100764274597,0.3154435157775879
qmof-e4e6540,2.943312883377075,3.1185851097106934
qmof-20d2f37,4.113111972808838,3.8226206302642822
qmof-bbfd88d,2.306412935256958,2.2006850242614746
qmof-6968d61,0.08529499918222427,0.4564502239227295
qmof-4cc90a1,2.2935070991516113,2.054252862930298
qmof-07ef212,2.592353105545044,2.9363458156585693
qmof-d472479,1.6082810163497925,1.375375747680664
qmof-546b738,2.578911066055298,2.523376703262329
qmof-ad50634,1.4390209913253784,1.6094179153442383
qmof-a6e5426,2.971229076385498,2.881791114807129
qmof-9632972,0.2508060038089752,0.46229851245880127
qmof-132acf7,3.22495698928833,2.7235145568847656
qmof-253efac,0.5987920165061951,0.6912530660629272
qmof-f1af4d5,2.481973886489868,2.4281840324401855
qmof-80e9570,2.563981056213379,2.4244182109832764
qmof-b65a2da,0.450219988822937,0.5458170175552368
qmof-4d40eaa,4.525613784790039,4.4455766677856445
qmof-fcdce3e,2.2955479621887207,2.1593470573425293
qmof-611dbd4,2.1967689990997314,2.571120023727417
qmof-8a4c3d2,0.9456819891929626,0.8612643480300903
qmof-4028dc6,1.9514830112457275,1.950584888458252
qmof-0954b37,2.0600268840789795,2.155099391937256
qmof-6052971,1.4204740524291992,1.7666130065917969
qmof-0f515e2,1.6546269655227661,1.2919514179229736
qmof-36654ac,1.7480210065841675,1.7432444095611572
qmof-c429dbc,0.010014000348746777,0.18456995487213135
qmof-012ca8a,3.710871934890747,3.5628933906555176
qmof-7f6d5c2,1.8630449771881104,2.192129611968994
qmof-c522b2f,1.5642640590667725,1.6677253246307373
qmof-c6f48da,2.8063149452209473,2.6947457790374756
qmof-c8b2cfa,3.1881730556488037,3.1990807056427
qmof-b6b9d01,0.19195400178432465,0.04305243492126465
qmof-f48c65c,3.526948928833008,3.832340717315674
qmof-fabe969,0.6494089961051941,0.71681809425354
qmof-7a9a91d,2.7270240783691406,2.5078704357147217
qmof-bf5fc78,2.1103479862213135,2.091001272201538
qmof-d6ddf36,1.0121749639511108,1.2870051860809326
qmof-136a607,2.5996780395507812,2.5540099143981934
qmof-7aa1e33,0.41515401005744934,0.23076248168945312
qmof-31214c6,2.5157220363616943,2.398751735687256
qmof-d54da7b,2.5432069301605225,2.3645482063293457
qmof-01027d7,1.5071109533309937,1.47267484664917
qmof-0e9f38c,1.6984490156173706,1.5913474559783936
qmof-5044200,1.9810630083084106,2.1532721519470215
qmof-e2ff14c,2.38521409034729,2.1432201862335205
qmof-6ef199f,3.507957935333252,3.4187533855438232
qmof-b9ccb01,4.838390827178955,4.673754692077637
qmof-f258d2d,2.8070080280303955,2.8090944290161133
qmof-1e236f9,0.1258160024881363,0.190682053565979
qmof-34cda6e,2.554018020629883,2.4807398319244385
qmof-0a65495,3.3038361072540283,3.3894412517547607
qmof-4a1e114,0.3754329979419708,0.6355776786804199
qmof-5c0d0b5,1.4329019784927368,1.5670242309570312
qmof-fa669aa,3.897947072982788,3.8143420219421387
qmof-ed03ca8,0.5528519749641418,0.62537682056427
qmof-da91702,3.4390900135040283,3.083312511444092
qmof-e212836,3.1726629734039307,3.249377489089966
qmof-096ab6a,0.7674350142478943,1.1636955738067627
qmof-ec8a9b7,1.0796960592269897,0.9046926498413086
qmof-22103d2,2.358311891555786,2.2126119136810303
qmof-064173c,1.9864569902420044,1.9583747386932373
qmof-79da80b,2.9683830738067627,3.1980555057525635
qmof-6b1e6f2,2.361185073852539,2.432734489440918
qmof-f28dffd,1.5641059875488281,1.20648193359375
qmof-4ef6d73,1.015089988708496,0.8535231351852417
qmof-4b2af63,2.156147003173828,2.623511552810669
qmof-e73fe5e,3.0572850704193115,3.0700297355651855
qmof-e52fce8,3.6528539657592773,3.2324559688568115
qmof-97f5f79,1.5827360153198242,1.773353099822998
qmof-61b2c21,0.47957199811935425,0.56596839427948
qmof-53e7297,3.491779088973999,3.3727588653564453
qmof-6a27bf1,2.1949028968811035,2.4091250896453857
qmof-428779a,1.2156440019607544,1.4468737840652466
qmof-1566e59,2.398041009902954,2.5120856761932373
qmof-d10d70c,2.4550909996032715,2.0936081409454346
qmof-dc2dcc2,1.2131710052490234,1.3823246955871582
qmof-7494173,4.047283172607422,4.11374568939209
qmof-f870b76,2.9796459674835205,2.874715805053711
qmof-aa8159f,0.9538710117340088,0.8439184427261353
qmof-b4ae596,4.067306995391846,4.01324987411499
qmof-beeedc4,2.3412599563598633,2.246647357940674
qmof-dd74e9c,1.0083329677581787,1.448499083518982
qmof-ee31ec3,2.633220911026001,2.696127414703369
qmof-64dd8fc,1.9678250551223755,1.9325342178344727
qmof-9eec513,1.9209699630737305,2.110067844390869
qmof-ef7ab80,2.122437000274658,2.1473541259765625
qmof-f44b97c,2.367532968521118,2.1969351768493652
qmof-ad015e6,1.0092469453811646,1.6791372299194336
qmof-ed9f93b,0.3077090084552765,0.4702659845352173
qmof-5f0dd01,2.18558406829834,2.2378203868865967
qmof-ba5d99e,4.35798978805542,4.388988018035889
qmof-0f2f881,3.2133219242095947,3.594665288925171
qmof-e1901f7,2.921133041381836,2.696894645690918
qmof-6f17d1f,2.1683380603790283,2.0005900859832764
qmof-89b2572,2.212172031402588,2.0307209491729736
qmof-f077716,1.6407740116119385,1.5808922052383423
qmof-9ea1107,2.113554000854492,2.299936294555664
qmof-6df3cab,2.0973761081695557,2.147157907485962
qmof-fdf1f3a,2.913144111633301,3.075695514678955
qmof-3dabaa3,2.659127950668335,2.633680820465088
qmof-294c6fc,2.4118220806121826,2.333839178085327
qmof-6ebc141,1.0046809911727905,0.7050427198410034
qmof-87ee4bf,3.0082879066467285,3.005329132080078
qmof-62aef15,3.05891489982605,2.8804633617401123
qmof-e16acde,0.23635999858379364,0.7968977689743042
qmof-0fadd6f,2.785753011703491,2.3167190551757812
qmof-b477ed1,1.6273510456085205,1.639739990234375
qmof-f151cd3,0.12046000361442566,0.48875391483306885
qmof-c89a5ff,2.906407117843628,2.8064630031585693
qmof-fa3dfd9,2.693937063217163,2.504344940185547
qmof-ab58af7,3.0400969982147217,3.298553466796875
qmof-4877fcf,0.5137310028076172,0.5187835693359375
qmof-14bc777,1.4789190292358398,1.2828779220581055
qmof-94e212d,1.2838560342788696,1.4257328510284424
qmof-c5dc59c,1.4546769857406616,1.0637516975402832
qmof-4551e80,3.4102399349212646,3.065432071685791
qmof-270723c,2.584275007247925,2.4654853343963623
qmof-ae0f40c,5.845761775970459,5.795806884765625
qmof-321595e,1.5888769626617432,1.6945741176605225
qmof-b6c72b2,3.914551019668579,3.6910815238952637
qmof-7718a1f,2.2003579139709473,2.0555312633514404
qmof-b207e1f,2.39827299118042,2.154707908630371
qmof-caa1a9e,3.030977964401245,3.6178548336029053
qmof-c49cab0,2.152815103530884,2.3588621616363525
qmof-83de5c7,1.1635819673538208,1.6667133569717407
qmof-c66194c,0.7372530102729797,1.1623828411102295
qmof-21c3882,0.8971239924430847,0.8810781240463257
qmof-5414b76,1.8039829730987549,1.352336049079895
qmof-01622b3,3.1011788845062256,2.9795427322387695
qmof-006ae15,1.9484529495239258,1.9394409656524658
qmof-3e92cd3,1.570065975189209,1.4597797393798828
qmof-0d8afa2,0.7520390152931213,1.277862310409546
qmof-5dbcf37,2.676002025604248,2.755673885345459
qmof-2a39bb7,0.10713499784469604,2.456829309463501
qmof-cbd795c,0.25672900676727295,0.791248083114624
qmof-793e2f8,1.3925670385360718,1.3956139087677002
qmof-8e4b4ba,0.7495779991149902,0.8404136896133423
qmof-54c7a8f,1.1716309785842896,1.470022439956665
qmof-8aa40cd,2.686681032180786,2.6469626426696777
qmof-6b02bb3,2.997667074203491,2.7681121826171875
qmof-c576985,3.6399331092834473,3.4796464443206787
qmof-2b3bd76,2.8972620964050293,2.753201961517334
qmof-af7608c,1.8027100563049316,1.9997248649597168
qmof-b28052c,1.9483530521392822,1.7749072313308716
qmof-95de001,0.6781179904937744,0.4371378421783447
qmof-b10a178,2.6158430576324463,2.4999287128448486
qmof-0869724,1.483152985572815,1.9846199750900269
qmof-8802a19,2.884648084640503,2.7570574283599854
qmof-9bfb63d,2.077333927154541,1.98862624168396
qmof-b3a116c,4.218482971191406,4.228717803955078
qmof-173a8d7,3.1954710483551025,2.667243480682373
qmof-521e75d,2.592276096343994,2.6498594284057617
qmof-46322fa,0.5798410177230835,0.792711615562439
qmof-41d6067,3.190345048904419,3.0908970832824707
qmof-e7748f7,3.039335012435913,3.2479710578918457
qmof-fd921b0,0.1558929979801178,0.6019830703735352
qmof-77b431c,2.9779229164123535,3.172933578491211
qmof-1302ca9,0.8982040286064148,1.0365352630615234
qmof-733e678,0.4647670090198517,0.37589502334594727
qmof-0e90765,2.8666470050811768,2.956737995147705
qmof-cce2aa3,1.6689419746398926,1.700390100479126
qmof-bb28adc,0.18378600478172302,0.20984840393066406
qmof-8580f8b,3.1384940147399902,3.0410637855529785
qmof-674fd65,3.175168991088867,3.1471779346466064
qmof-9eeead2,3.44979190826416,3.15480899810791
qmof-e716d7b,2.486952066421509,2.2687134742736816
qmof-bad0c1f,3.125396966934204,2.928168296813965
qmof-190ac36,0.1291240006685257,0.14318108558654785
qmof-1470db1,2.638967990875244,2.826477527618408
qmof-e890bc7,1.5455420017242432,1.7537602186203003
qmof-f10cb85,0.5842810273170471,0.3283097743988037
qmof-643cc44,0.5575609803199768,1.0155940055847168
qmof-2023fc9,2.6138339042663574,2.519462823867798
qmof-b8576dc,3.805253028869629,3.5457048416137695
qmof-40eecfd,3.3667309284210205,3.5578179359436035
qmof-2c24a5c,1.9345550537109375,1.7346997261047363
qmof-13989ad,0.7663329839706421,1.0170369148254395
qmof-a1e22bf,5.1600117683410645,5.019383430480957
qmof-6656fa3,2.3912100791931152,2.3413517475128174
qmof-b6d938a,0.41722598671913147,0.18691229820251465
qmof-5bc7a5e,3.590001106262207,3.707615852355957
qmof-ce2e8c8,2.5932929515838623,2.515772819519043
qmof-1db67f1,2.119961977005005,2.266191005706787
qmof-3e99727,3.2286360263824463,3.0138537883758545
qmof-55c83e8,1.3027440309524536,1.0754117965698242
qmof-43c7f6d,2.5800979137420654,2.561204195022583
qmof-ca7cf12,1.4415390491485596,2.031273126602173
qmof-38516c4,2.648632049560547,2.6842739582061768
qmof-470514c,0.7986159920692444,0.7783606052398682
qmof-1510f27,3.351196050643921,3.333744525909424
qmof-7dda0f8,0.19085800647735596,0.3862626552581787
qmof-200045d,2.5158400535583496,2.053729295730591
qmof-eda34e0,1.127344012260437,1.3981268405914307
qmof-7e2d241,2.4032089710235596,2.5070531368255615
qmof-b52c6c5,1.643125057220459,2.2250678539276123
qmof-5bea56f,1.896705985069275,1.7802077531814575
qmof-40ed74e,3.644953966140747,3.4693899154663086
qmof-e555160,2.6889519691467285,2.7735090255737305
qmof-f9c2a3d,1.8255059719085693,1.6933895349502563
qmof-b7415d0,2.2208139896392822,1.8894206285476685
qmof-4587fb8,3.3139610290527344,3.716559410095215
qmof-7b10042,2.3194360733032227,2.109253168106079
qmof-c28fec8,1.193861961364746,0.9566919803619385
qmof-7e65115,1.9678280353546143,2.248082399368286
qmof-eee201d,1.2133760452270508,1.414940357208252
qmof-59aa942,1.1183550357818604,1.1482272148132324
qmof-0164af1,2.971057891845703,2.9126360416412354
qmof-ea67c6a,1.901082992553711,2.0675721168518066
qmof-2754592,3.054560899734497,3.1601905822753906
qmof-02eaa2a,3.4005539417266846,3.3869428634643555
qmof-8b5a121,1.9846669435501099,1.9276070594787598
qmof-a6e0d05,2.712125062942505,2.1101667881011963
qmof-d8d9479,3.586245059967041,3.666199207305908
qmof-3347f41,0.26225098967552185,0.4629230499267578
qmof-b052d63,0.7850109934806824,0.6364083290100098
qmof-30b35a0,1.7956949472427368,1.4195237159729004
qmof-b8647f2,0.722678005695343,0.8451695442199707
qmof-d689f74,1.3117270469665527,1.3638442754745483
qmof-2d93e62,1.2739219665527344,1.300536870956421
qmof-e13f864,2.7106969356536865,2.2902028560638428
qmof-3b5f49c,0.20490600168704987,0.3855057954788208
qmof-17704ef,2.080146074295044,2.21478533744812
qmof-e6edb02,3.335092067718506,3.270541191101074
qmof-650d8e2,2.9717519283294678,2.727795124053955
qmof-e225745,3.986427068710327,3.8018064498901367
qmof-d197604,0.7657899856567383,0.33661675453186035
qmof-432f5fb,2.552196979522705,2.543678045272827
